,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
0,2020-10-05 13:34:59.686000,2020-10-05 13:34:59.696000,2020-10-05 13:34:59.935412,10.0,239.412,249.412,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1,2020-10-05 13:34:59.699000,2020-10-05 13:34:59.709000,2020-10-05 13:34:59.966412,10.0,257.412,267.412,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2,2020-10-05 13:34:59.805000,2020-10-05 13:34:59.815000,2020-10-05 13:35:00.002412,10.0,187.412,197.412,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
3,2020-10-05 13:34:59.915000,2020-10-05 13:34:59.925000,2020-10-05 13:35:00.036445,10.0,111.445,121.445,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4,2020-10-05 13:34:59.970000,2020-10-05 13:34:59.980000,2020-10-05 13:35:00.070443,10.0,90.443,100.443,1.17831,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5,2020-10-05 13:35:00.024000,2020-10-05 13:35:00.034000,2020-10-05 13:35:00.103515,10.0,69.515,79.515,1.17831,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6,2020-10-05 13:35:00.135000,2020-10-05 13:35:00.145000,2020-10-05 13:35:00.150515,10.0,5.515,15.515,1.17831,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
7,2020-10-05 13:35:00.154000,2020-10-05 13:35:00.164000,2020-10-05 13:35:00.184515,10.0,20.515,30.515,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
8,2020-10-05 13:35:00.245000,2020-10-05 13:35:00.255000,2020-10-05 13:35:00.260515,10.0,5.515,15.515,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
9,2020-10-05 13:35:00.355000,2020-10-05 13:35:00.365000,2020-10-05 13:35:00.370563,10.0,5.563,15.563,1.17834,1.17847,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
10,2020-10-05 13:35:00.406000,2020-10-05 13:35:00.416000,2020-10-05 13:35:00.421537,10.0,5.537,15.537,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
11,2020-10-05 13:35:00.463000,2020-10-05 13:35:00.473000,2020-10-05 13:35:00.478562,10.0,5.562,15.562,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
12,2020-10-05 13:35:00.573000,2020-10-05 13:35:00.583000,2020-10-05 13:35:00.588781,10.0,5.781,15.781,1.17832,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13,2020-10-05 13:35:00.638000,2020-10-05 13:35:00.648000,2020-10-05 13:35:00.654781,10.0,6.781,16.781,1.1783,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
14,2020-10-05 13:35:00.683000,2020-10-05 13:35:00.693000,2020-10-05 13:35:00.698781,10.0,5.781,15.781,1.1783,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
15,2020-10-05 13:35:00.790000,2020-10-05 13:35:00.800000,2020-10-05 13:35:00.806782,10.0,6.782,16.782,1.1783,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
16,2020-10-05 13:35:00.899000,2020-10-05 13:35:00.909000,2020-10-05 13:35:00.914781,10.0,5.781,15.781,1.1783,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
17,2020-10-05 13:35:00.905000,2020-10-05 13:35:00.915000,2020-10-05 13:35:00.948781,10.0,33.781,43.781,1.17833,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
18,2020-10-05 13:35:01.020000,2020-10-05 13:35:01.030000,2020-10-05 13:35:01.035782,10.0,5.782,15.782,1.17833,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
19,2020-10-05 13:35:01.121000,2020-10-05 13:35:01.131000,2020-10-05 13:35:01.136781,10.0,5.781,15.781,1.17833,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
20,2020-10-05 13:35:01.227000,2020-10-05 13:35:01.237000,2020-10-05 13:35:01.243781,10.0,6.781,16.781,1.17833,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
21,2020-10-05 13:35:01.338000,2020-10-05 13:35:01.348000,2020-10-05 13:35:01.353781,10.0,5.781,15.781,1.17833,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
22,2020-10-05 13:35:01.354000,2020-10-05 13:35:01.364000,2020-10-05 13:35:01.387781,10.0,23.781,33.781,1.17832,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
23,2020-10-05 13:35:01.449000,2020-10-05 13:35:01.459000,2020-10-05 13:35:01.464807,10.0,5.807,15.807,1.17832,1.17844,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
24,2020-10-05 13:35:01.532000,2020-10-05 13:35:01.542000,2020-10-05 13:35:01.548781,10.0,6.781,16.781,1.17832,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
25,2020-10-05 13:35:01.555000,2020-10-05 13:35:01.565000,2020-10-05 13:35:01.582781,10.0,17.781,27.781,1.17832,1.17846,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
26,2020-10-05 13:35:01.641000,2020-10-05 13:35:01.651000,2020-10-05 13:35:01.656781,10.0,5.781,15.781,1.17831,1.17845,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
