,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
0,2020-11-22 14:57:59.560000,2020-11-22 14:57:59.679000,2020-11-22 14:58:03.309761,119.0,3630.761,3749.761,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1,2020-11-22 14:57:59.669000,2020-11-22 14:57:59.788000,2020-11-22 14:58:03.329744,119.0,3541.744,3660.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2,2020-11-22 14:57:59.778000,2020-11-22 14:57:59.897000,2020-11-22 14:58:03.343742,119.0,3446.742,3565.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
3,2020-11-22 14:57:59.886500,2020-11-22 14:58:00.005500,2020-11-22 14:58:03.352743,119.0,3347.243,3466.243,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4,2020-11-22 14:57:59.994000,2020-11-22 14:58:00.113000,2020-11-22 14:58:03.362742,119.0,3249.742,3368.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5,2020-11-22 14:58:00.104000,2020-11-22 14:58:00.223000,2020-11-22 14:58:03.371742,119.0,3148.742,3267.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
6,2020-11-22 14:58:00.215000,2020-11-22 14:58:00.334000,2020-11-22 14:58:03.381742,119.0,3047.742,3166.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
7,2020-11-22 14:58:00.350000,2020-11-22 14:58:00.469000,2020-11-22 14:58:03.390742,119.0,2921.742,3040.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
8,2020-11-22 14:58:00.431000,2020-11-22 14:58:00.550000,2020-11-22 14:58:03.400742,119.0,2850.742,2969.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
9,2020-11-22 14:58:00.541000,2020-11-22 14:58:00.660000,2020-11-22 14:58:03.409742,119.0,2749.742,2868.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
10,2020-11-22 14:58:00.650000,2020-11-22 14:58:00.769000,2020-11-22 14:58:03.419741,119.0,2650.741,2769.741,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
11,2020-11-22 14:58:00.759000,2020-11-22 14:58:00.878000,2020-11-22 14:58:03.428742,119.0,2550.742,2669.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
12,2020-11-22 14:58:00.868000,2020-11-22 14:58:00.987000,2020-11-22 14:58:03.437741,119.0,2450.741,2569.741,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
13,2020-11-22 14:58:00.979000,2020-11-22 14:58:01.098000,2020-11-22 14:58:03.447742,119.0,2349.742,2468.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
14,2020-11-22 14:58:01.090000,2020-11-22 14:58:01.209000,2020-11-22 14:58:03.456756,119.0,2247.756,2366.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
15,2020-11-22 14:58:01.199000,2020-11-22 14:58:01.318000,2020-11-22 14:58:03.466742,119.0,2148.742,2267.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
16,2020-11-22 14:58:01.310000,2020-11-22 14:58:01.429000,2020-11-22 14:58:03.475742,119.0,2046.742,2165.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
17,2020-11-22 14:58:01.417000,2020-11-22 14:58:01.536000,2020-11-22 14:58:03.484742,119.0,1948.742,2067.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
18,2020-11-22 14:58:01.524000,2020-11-22 14:58:01.643000,2020-11-22 14:58:03.494741,119.0,1851.741,1970.741,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
19,2020-11-22 14:58:01.637000,2020-11-22 14:58:01.756000,2020-11-22 14:58:03.503742,119.0,1747.742,1866.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
20,2020-11-22 14:58:01.745000,2020-11-22 14:58:01.864000,2020-11-22 14:58:03.513742,119.0,1649.742,1768.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
21,2020-11-22 14:58:01.854000,2020-11-22 14:58:01.973000,2020-11-22 14:58:03.522741,119.0,1549.741,1668.741,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
22,2020-11-22 14:58:01.965000,2020-11-22 14:58:02.084000,2020-11-22 14:58:03.531742,119.0,1447.742,1566.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
