Time,O,H,L,C,V
2020.11.24 14:00, 1.1868,1.18681,1.18631,1.18641,119
2020.11.24 13:00, 1.1867,1.1876,1.1861,1.18679,2199
2020.11.24 12:00, 1.18807,1.18847,1.18659,1.18673,2351
2020.11.24 11:00, 1.18834,1.18939,1.18788,1.18803,2518
2020.11.24 10:00, 1.18732,1.18902,1.18703,1.18833,2586
2020.11.24 09:00, 1.1848,1.18788,1.18479,1.1873,3452
2020.11.24 08:00, 1.1852,1.18558,1.18458,1.18477,1573
2020.11.24 07:00, 1.18517,1.18569,1.18499,1.18519,1168
2020.11.24 06:00, 1.18537,1.1854,1.18489,1.18517,958
2020.11.24 05:00, 1.18449,1.18549,1.18435,1.18538,793
