Time,O,H,L,C,V
2020.11.23 14:00, 1.19022,1.19043,1.18972,1.18975,1257
2020.11.23 13:00, 1.19033,1.19059,1.18978,1.19022,2168
2020.11.23 12:00, 1.18955,1.19055,1.18919,1.19038,2995
2020.11.23 11:00, 1.18775,1.18979,1.18754,1.18952,2245
2020.11.23 10:00, 1.18725,1.18826,1.18699,1.18776,2663
2020.11.23 09:00, 1.18678,1.18757,1.18627,1.18719,3162
2020.11.23 08:00, 1.18746,1.18787,1.1867,1.18677,2126
2020.11.23 07:00, 1.18765,1.18786,1.18721,1.18748,845
2020.11.23 06:00, 1.18728,1.18769,1.18718,1.18766,547
2020.11.23 05:00, 1.18721,1.18731,1.18712,1.18729,433
