Time,O,H,L,C,V
2020.10.22 13:00, 1.18323,1.18373,1.18243,1.18368,2346
2020.10.22 12:00, 1.18438,1.1845,1.18265,1.18324,4799
2020.10.22 11:00, 1.18607,1.18607,1.18413,1.18437,4726
2020.10.22 10:00, 1.18477,1.18663,1.18394,1.18608,6366
2020.10.22 09:00, 1.18478,1.1859,1.1847,1.18476,3145
2020.10.22 08:00, 1.18442,1.18494,1.18419,1.18476,1268
2020.10.22 07:00, 1.18414,1.18446,1.18404,1.18443,791
2020.10.22 06:00, 1.18417,1.18425,1.18391,1.18415,972
2020.10.22 05:00, 1.18445,1.18447,1.18377,1.18418,1975
2020.10.22 04:00, 1.18451,1.18504,1.18441,1.18445,2258
