Time,O,H,L,C,V
2020.10.20 17:00, 1.18189,1.18211,1.18175,1.18207,138
2020.10.20 16:00, 1.18082,1.18225,1.18069,1.1819,5312
2020.10.20 15:00, 1.1805,1.18165,1.1802,1.18083,4262
2020.10.20 14:00, 1.1813,1.18148,1.18001,1.18051,3673
2020.10.20 13:00, 1.18059,1.18173,1.18032,1.18129,4255
2020.10.20 12:00, 1.17812,1.18084,1.17804,1.18058,4296
2020.10.20 11:00, 1.17761,1.17929,1.17699,1.17814,4386
2020.10.20 10:00, 1.17669,1.1778,1.17593,1.17762,5330
2020.10.20 09:00, 1.1777,1.17781,1.17662,1.17666,3187
2020.10.20 08:00, 1.17763,1.17799,1.17727,1.17768,1260
