Time,O,H,L,C,V
2020.12.15 12:00, 1.21572,1.216,1.21545,1.21584,1503
2020.12.15 11:00, 1.21426,1.21615,1.21409,1.21573,4459
2020.12.15 10:00, 1.21364,1.21439,1.21308,1.21427,5045
2020.12.15 09:00, 1.21477,1.21513,1.21339,1.21362,3182
2020.12.15 08:00, 1.21538,1.21538,1.21471,1.21478,1710
2020.12.15 07:00, 1.21461,1.21541,1.21445,1.21541,1494
2020.12.15 06:00, 1.21513,1.21526,1.21454,1.21459,874
2020.12.15 05:00, 1.21587,1.21595,1.21488,1.21515,1335
2020.12.15 04:00, 1.21593,1.21627,1.21562,1.21585,1673
2020.12.15 03:00, 1.21568,1.21599,1.21513,1.21594,1855
