Time,O,H,L,C,V
2021.01.22 23:00, 1.21675,1.21712,1.21651,1.21706,1039
2021.01.22 22:00, 1.21658,1.21713,1.21648,1.21676,2133
2021.01.22 21:00, 1.21685,1.21727,1.21656,1.2166,2132
2021.01.22 20:00, 1.21663,1.21704,1.21647,1.21684,2605
2021.01.22 19:00, 1.21771,1.21787,1.21622,1.21665,3935
2021.01.22 18:00, 1.21718,1.21812,1.21697,1.21769,5724
2021.01.22 17:00, 1.21734,1.21843,1.21614,1.21717,8368
2021.01.22 16:00, 1.2165,1.2174,1.21535,1.21734,6717
2021.01.22 15:00, 1.21635,1.21703,1.21545,1.21649,5727
2021.01.22 14:00, 1.21758,1.21807,1.21586,1.21634,5208
