Time,O,H,L,C,V
2020.11.20 23:00, 1.18575,1.18627,1.18534,1.18549,1092
2020.11.20 22:00, 1.18578,1.1861,1.18563,1.18576,1950
2020.11.20 21:00, 1.1857,1.18581,1.1854,1.18576,1695
2020.11.20 20:00, 1.18535,1.18587,1.18491,1.18571,2190
2020.11.20 19:00, 1.18557,1.18573,1.18498,1.18536,2582
2020.11.20 18:00, 1.18537,1.18626,1.18527,1.18559,3719
2020.11.20 17:00, 1.18685,1.18733,1.18495,1.18537,5325
2020.11.20 16:00, 1.18672,1.18752,1.18662,1.18687,4934
2020.11.20 15:00, 1.18713,1.18714,1.1856,1.18673,4474
2020.11.20 14:00, 1.18734,1.18777,1.18672,1.18711,3819
