Time,O,H,L,C,V
2020.11.23 13:00, 1.18947,1.19053,1.18914,1.1902,4872
2020.11.23 12:00, 1.1877,1.18977,1.18749,1.18948,3759
2020.11.23 11:00, 1.18724,1.18822,1.18694,1.18772,4346
2020.11.23 10:00, 1.18676,1.18754,1.18623,1.18718,4997
2020.11.23 09:00, 1.18742,1.18783,1.18665,1.18674,3419
2020.11.23 08:00, 1.18761,1.18782,1.18717,1.18745,1292
2020.11.23 07:00, 1.18726,1.18765,1.18713,1.18761,718
2020.11.23 06:00, 1.18719,1.18726,1.18707,1.18725,490
2020.11.23 05:00, 1.1874,1.18753,1.18715,1.18717,689
2020.11.23 04:00, 1.18759,1.1876,1.18714,1.1874,777
