Time,O,H,L,C,V
2020.11.27 15:00, 1.19244,1.19259,1.19222,1.19259,419
2020.11.27 14:00, 1.1922,1.19253,1.19135,1.19243,3239
2020.11.27 13:00, 1.19226,1.19267,1.19191,1.19221,3104
2020.11.27 12:00, 1.19224,1.19252,1.19155,1.19223,3131
2020.11.27 11:00, 1.19307,1.19313,1.19142,1.19224,3294
2020.11.27 10:00, 1.19271,1.19322,1.19201,1.19306,4039
2020.11.27 09:00, 1.19242,1.19295,1.19185,1.19269,2750
2020.11.27 08:00, 1.19261,1.19283,1.19235,1.19241,1364
2020.11.27 07:00, 1.19237,1.1928,1.19223,1.19262,857
2020.11.27 06:00, 1.19231,1.19243,1.19219,1.19237,605
