Time,O,H,L,C,V
2020.10.05 16:00, 1.17634,1.17856,1.17634,1.17826,3320
2020.10.05 15:00, 1.17644,1.17684,1.17564,1.17635,4130
2020.10.05 14:00, 1.17519,1.17688,1.17457,1.17644,4223
2020.10.05 13:00, 1.17566,1.17573,1.17469,1.1752,3785
2020.10.05 12:00, 1.17484,1.17588,1.17463,1.17565,4373
2020.10.05 11:00, 1.17315,1.17492,1.17314,1.17483,5199
2020.10.05 10:00, 1.17238,1.17376,1.17192,1.17317,5833
2020.10.05 09:00, 1.17337,1.17338,1.17204,1.17239,3898
2020.10.05 08:00, 1.17316,1.17347,1.17296,1.17338,916
2020.10.05 07:00, 1.17276,1.17328,1.17259,1.17313,786
