Time,O,H,L,C,V
2020.10.19 18:00, 1.17813,1.17858,1.17768,1.17853,3572
2020.10.19 17:00, 1.17821,1.17932,1.17721,1.17815,6210
2020.10.19 16:00, 1.17766,1.17856,1.17758,1.17823,4359
2020.10.19 15:00, 1.17858,1.17874,1.17737,1.17769,3368
2020.10.19 14:00, 1.17662,1.17882,1.1764,1.17857,4469
2020.10.19 13:00, 1.17557,1.17666,1.17521,1.17662,3244
2020.10.19 12:00, 1.17372,1.17623,1.17367,1.17556,4632
2020.10.19 11:00, 1.17215,1.17413,1.17203,1.1737,4217
2020.10.19 10:00, 1.1704,1.17244,1.17038,1.17216,5552
2020.10.19 09:00, 1.17119,1.1712,1.17027,1.1704,3009
