Time,O,H,L,C,V
2021.03.31 18:00, 1.17414,1.17521,1.17414,1.17495,4310
2021.03.31 17:00, 1.17512,1.17523,1.17281,1.17413,8929
2021.03.31 16:00, 1.17346,1.17591,1.17346,1.17511,9671
2021.03.31 15:00, 1.17247,1.17387,1.17203,1.17345,6384
2021.03.31 14:00, 1.17306,1.17319,1.17202,1.17248,6626
2021.03.31 13:00, 1.17336,1.1739,1.17262,1.17308,4473
2021.03.31 12:00, 1.17282,1.17347,1.17207,1.17335,4366
2021.03.31 11:00, 1.17455,1.17455,1.17282,1.17285,4441
2021.03.31 10:00, 1.1731,1.17472,1.17295,1.17456,5869
2021.03.31 09:00, 1.17263,1.17368,1.1721,1.17308,5902
