Time,O,H,L,C,V
2021.03.11 11:00, 1.19632,1.19658,1.19601,1.19647,635
2021.03.11 10:00, 1.19641,1.19677,1.19561,1.19628,949
2021.03.11 09:00, 1.19372,1.19678,1.19357,1.19637,1257
2021.03.11 08:00, 1.19302,1.19457,1.19236,1.19378,927
2021.03.11 07:00, 1.19263,1.19313,1.19181,1.19297,676
2021.03.11 06:00, 1.19268,1.19283,1.19246,1.19268,807
2021.03.11 05:00, 1.19311,1.19313,1.19241,1.19269,615
2021.03.11 04:00, 1.19283,1.19328,1.19266,1.19308,713
2021.03.11 03:00, 1.19216,1.19339,1.19216,1.19277,667
2021.03.11 02:00, 1.19187,1.19233,1.19166,1.19212,531
