Time,O,H,L,C,V
2021.04.29 10:00, 1.21202,1.21213,1.21175,1.21188,180
2021.04.29 09:00, 1.2134,1.21361,1.2116,1.21201,4209
2021.04.29 08:00, 1.21312,1.21361,1.21307,1.2134,708
2021.04.29 07:00, 1.21254,1.21329,1.21248,1.21313,834
2021.04.29 06:00, 1.21366,1.21376,1.21233,1.21253,1407
2021.04.29 05:00, 1.21459,1.2148,1.21351,1.21367,1687
2021.04.29 04:00, 1.21416,1.21494,1.21383,1.21458,1823
2021.04.29 03:00, 1.21344,1.21414,1.2133,1.21412,1037
2021.04.29 02:00, 1.21319,1.21348,1.21293,1.21343,439
2021.04.29 01:00, 1.21231,1.21322,1.21224,1.21317,1302
