Time,O,H,L,C,V
2020.08.04 12:00, 1.17933,1.17943,1.17746,1.17773,977
2020.08.04 11:00, 1.17923,1.18048,1.17915,1.17938,1323
2020.08.04 10:00, 1.17851,1.17942,1.17723,1.17917,1554
2020.08.04 09:00, 1.17761,1.18021,1.17706,1.17857,2074
2020.08.04 08:00, 1.17658,1.17793,1.17637,1.17768,1184
2020.08.04 07:00, 1.17736,1.17763,1.17631,1.17663,689
2020.08.04 06:00, 1.17671,1.17737,1.17663,1.17732,608
2020.08.04 05:00, 1.17712,1.17732,1.17628,1.17667,594
2020.08.04 04:00, 1.17575,1.17728,1.17561,1.17716,765
2020.08.04 03:00, 1.17533,1.17588,1.17526,1.17576,813
