,Creation Time,Terminal Time,Current Time,Creation-Terminal Time,Terminal-Current Time,Creation-Current Time,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Period,Symbol,Ask_Diff,Bid_Diff,UP,Spread,OpeningTime,ClosingTime
0,2021-03-11 08:20:34.540000,2021-03-11 08:20:34.540000,2021-03-11 08:20:37.930624,0.0,3390.6240000000003,3390.6240000000003,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
1,2021-03-11 08:20:34.649000,2021-03-11 08:20:34.649000,2021-03-11 08:20:37.961840,0.0,3312.84,3312.84,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
2,2021-03-11 08:20:34.758000,2021-03-11 08:20:34.758000,2021-03-11 08:20:38.008720,0.0,3250.72,3250.72,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
3,2021-03-11 08:20:34.868000,2021-03-11 08:20:34.868000,2021-03-11 08:20:38.039970,0.0,3171.97,3171.97,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
4,2021-03-11 08:20:34.977000,2021-03-11 08:20:34.977000,2021-03-11 08:20:38.086819,0.0,3109.8190000000004,3109.8190000000004,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
5,2021-03-11 08:20:35.086000,2021-03-11 08:20:35.086000,2021-03-11 08:20:38.118095,0.0,3032.095,3032.095,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
6,2021-03-11 08:20:35.196000,2021-03-11 08:20:35.196000,2021-03-11 08:20:38.164946,0.0,2968.946,2968.946,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
7,2021-03-11 08:20:35.305000,2021-03-11 08:20:35.305000,2021-03-11 08:20:38.196195,0.0,2891.195,2891.195,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
8,2021-03-11 08:20:35.414000,2021-03-11 08:20:35.414000,2021-03-11 08:20:38.243094,0.0,2829.094,2829.094,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
9,2021-03-11 08:20:35.524000,2021-03-11 08:20:35.524000,2021-03-11 08:20:38.289972,0.0,2765.972,2765.972,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
10,2021-03-11 08:20:35.633000,2021-03-11 08:20:35.633000,2021-03-11 08:20:38.321220,0.0,2688.22,2688.22,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
11,2021-03-11 08:20:35.743000,2021-03-11 08:20:35.743000,2021-03-11 08:20:38.368094,0.0,2625.094,2625.094,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
12,2021-03-11 08:20:35.852000,2021-03-11 08:20:35.852000,2021-03-11 08:20:38.399344,0.0,2547.344,2547.344,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
13,2021-03-11 08:20:35.961000,2021-03-11 08:20:35.961000,2021-03-11 08:20:38.446222,0.0,2485.222,2485.222,1.19441,1.1945700000000001,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
