,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
0,2020-04-23 00:34:57.775000,2020-04-23 00:34:57.785000,2020-04-23 00:35:54.194006,10.0,56409.006,56419.006,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
1,2020-04-23 00:34:57.876000,2020-04-23 00:34:57.886000,2020-04-23 00:35:54.217552,10.0,56331.552,56341.552,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
2,2020-04-23 00:34:57.976000,2020-04-23 00:34:57.986000,2020-04-23 00:35:54.243338,10.0,56257.338,56267.338,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
3,2020-04-23 00:34:58.075000,2020-04-23 00:34:58.085000,2020-04-23 00:35:54.267479,10.0,56182.479,56192.479,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4,2020-04-23 00:34:58.175000,2020-04-23 00:34:58.185000,2020-04-23 00:35:54.292566,10.0,56107.566,56117.566,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
5,2020-04-23 00:34:58.276000,2020-04-23 00:34:58.286000,2020-04-23 00:35:54.316602,10.0,56030.602,56040.602,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
6,2020-04-23 00:34:58.375000,2020-04-23 00:34:58.385000,2020-04-23 00:35:54.341702,10.0,55956.702,55966.702,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
7,2020-04-23 00:34:58.475000,2020-04-23 00:34:58.485000,2020-04-23 00:35:54.365988,10.0,55880.988,55890.988,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
8,2020-04-23 00:34:58.576000,2020-04-23 00:34:58.586000,2020-04-23 00:35:54.390767,10.0,55804.767,55814.767,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
9,2020-04-23 00:34:58.675000,2020-04-23 00:34:58.685000,2020-04-23 00:35:54.414567,10.0,55729.567,55739.567,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
10,2020-04-23 00:34:58.775000,2020-04-23 00:34:58.785000,2020-04-23 00:35:54.438268,10.0,55653.268,55663.268,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
11,2020-04-23 00:34:58.875000,2020-04-23 00:34:58.885000,2020-04-23 00:35:54.461376,10.0,55576.376,55586.376,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
12,2020-04-23 00:34:58.975000,2020-04-23 00:34:58.985000,2020-04-23 00:35:54.488065,10.0,55503.065,55513.065,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
13,2020-04-23 00:34:59.075000,2020-04-23 00:34:59.085000,2020-04-23 00:35:54.512930,10.0,55427.93,55437.93,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
14,2020-04-23 00:34:59.175000,2020-04-23 00:34:59.185000,2020-04-23 00:35:54.537469,10.0,55352.469,55362.469,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
15,2020-04-23 00:34:59.275000,2020-04-23 00:34:59.285000,2020-04-23 00:35:54.562422,10.0,55277.422,55287.422,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
16,2020-04-23 00:34:59.375000,2020-04-23 00:34:59.385000,2020-04-23 00:35:54.586930,10.0,55201.93,55211.93,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
17,2020-04-23 00:34:59.475000,2020-04-23 00:34:59.485000,2020-04-23 00:35:54.611215,10.0,55126.215,55136.215,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
18,2020-04-23 00:34:59.575000,2020-04-23 00:34:59.585000,2020-04-23 00:35:54.635506,10.0,55050.506,55060.506,1.08103,1.08108,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
