Time,O,H,L,C,V
2020.04.23 03:00, 1.08061,1.08118,1.08045,1.08103,1139
2020.04.23 02:00, 1.0823,1.08232,1.08055,1.08061,1621
2020.04.23 01:00, 1.08225,1.08241,1.08206,1.0823,732
2020.04.23 00:00, 1.08226,1.08243,1.08184,1.08225,559
2020.04.22 23:00, 1.0818,1.08237,1.08146,1.08229,1280
2020.04.22 22:00, 1.08197,1.08236,1.08132,1.0818,2229
2020.04.22 21:00, 1.08141,1.08257,1.08125,1.08197,2529
2020.04.22 20:00, 1.08154,1.0817,1.08032,1.08141,3287
2020.04.22 19:00, 1.0829,1.08291,1.081,1.08154,3587
2020.04.22 18:00, 1.08291,1.08342,1.08202,1.0829,4765
